Community College,UCSD Articulated,UCSD Unarticulated,UCSB Articulated,UCSB Unarticulated,UCSC Articulated,UCSC Unarticulated,UCLA Articulated,UCLA Unarticulated,UCB Articulated,UCB Unarticulated,UCI Articulated,UCI Unarticulated,UCD Articulated,UCD Unarticulated,UCR Articulated,UCR Unarticulated,UCM Articulated,UCM Unarticulated
Merced_Community_College_District.csv,88,112,122,56,92,0,62,56,62,0,0,56,160,56,62,56,88,0
Marin_Community_College_District.csv,56,56,94,0,74,0,86,0,44,0,0,56,172,0,72,56,56,0
Siskiyou_Joint_Community_College_District.csv,24,168,88,112,62,56,44,56,44,0,0,56,116,112,62,56,64,0
Imperial_Community_College_District.csv,150,0,74,112,42,112,44,56,44,0,0,56,110,168,42,112,86,0
Kern_Community_College_District.csv,28,154,122,56,154,42,60,0,48,0,4,56,114,112,68,56,60,0
Lassen_Community_College_District.csv,0,266,0,280,0,154,0,280,0,112,0,56,0,336,0,168,0,168
Cabrillo_Community_College_District.csv,120,0,92,0,118,0,64,0,44,0,0,56,156,0,62,56,64,0
San_Mateo_County_Community_College_District.csv,192,0,112,0,102,0,64,0,44,0,0,56,202,0,62,56,74,0
West_Kern_Community_College_District.csv,12,210,192,0,0,154,32,112,62,0,0,56,42,224,30,112,62,56
Desert_Community_College_District.csv,44,112,114,0,82,0,44,56,44,0,0,56,94,112,98,56,64,0
San_Jose-Evergreen_Community_College_District.csv,114,56,190,0,132,0,140,0,84,0,40,56,212,56,86,56,140,0
Shasta-Tehama-Trinity_Joint_Community_College_District.csv,24,168,112,0,72,56,44,56,44,0,0,56,134,56,50,56,64,0
Palo_Verde_Community_College_District.csv,30,322,0,392,0,266,30,336,0,224,0,168,0,448,0,168,30,224
San_Luis_Obispo_County_Community_College_District.csv,132,0,74,56,94,0,24,56,24,0,0,56,106,0,74,56,36,0
San_Francisco_Community_College_District.csv,134,0,128,0,78,0,108,0,58,0,112,56,110,0,76,56,70,0
Santa_Clarita_Community_College_District.csv,196,0,198,0,116,0,64,0,44,0,56,56,82,112,50,56,84,0
Long_Beach_Community_College_District.csv,44,112,102,0,50,56,64,0,24,0,0,56,138,56,40,56,44,0
Santa_Barbara_Community_College_District.csv,118,0,156,0,74,0,64,0,44,0,0,56,116,56,50,56,56,0
Coast_Community_College_District.csv,134,0,120,0,70,0,114,0,42,0,2,56,278,0,48,56,48,0
Napa_Valley_Community_College_District.csv,24,154,118,56,30,98,44,56,44,0,0,56,72,168,30,112,74,0
Redwoods_Community_College_District.csv,24,154,32,168,0,154,44,56,44,0,0,56,68,224,56,112,44,56
Mendocino-Lake_Community_College_District.csv,54,98,88,112,0,154,44,56,44,0,0,56,110,168,72,56,130,0
Santa_Monica_Community_College_District.csv,168,0,106,0,88,0,86,0,44,0,0,56,100,112,84,56,56,0
San_Joaquin_Delta_Community_College_District.csv,32,168,154,0,102,0,114,0,52,0,0,56,92,168,76,56,82,0
Feather_River_Community_College_District.csv,0,266,56,224,0,154,0,280,42,56,0,56,0,336,0,168,42,112
Cerritos_Community_College_District.csv,120,0,52,56,82,0,44,0,24,0,0,56,156,0,62,56,44,0
Riverside_Community_College_District.csv,100,56,92,0,104,0,64,0,44,0,0,56,156,0,40,56,64,0
South_Orange_County_Community_College_District.csv,148,0,116,0,154,0,86,0,44,0,0,56,194,0,112,56,56,0
Mt._San_Antonio_Community_College_District.csv,128,0,250,0,132,0,94,0,32,0,0,56,108,112,112,56,88,0
Monterey_Peninsula_Community_College_District.csv,66,112,104,56,104,0,74,0,44,0,0,56,146,56,76,56,64,0
Glendale_Community_College_District.csv,110,56,102,0,62,56,64,0,44,0,112,56,166,0,62,56,64,0
Los_Angeles_Community_College_District.csv,112,0,94,0,74,0,74,0,44,0,0,56,146,0,60,56,56,0
San_Diego_Community_College_District.csv,116,0,124,0,76,56,86,0,44,0,0,56,130,112,84,56,74,0
Chaffey_Community_College_District.csv,24,154,146,0,0,154,116,0,44,0,0,56,114,112,30,112,74,0
Compton_Community_College_District.csv,142,0,74,56,20,112,24,56,24,0,0,56,32,224,0,168,24,56
Rio_Hondo_Community_College_District.csv,152,56,102,56,98,56,114,0,96,0,0,56,72,168,60,56,140,0
Peralta_Community_College_District.csv,100,56,92,0,82,0,64,0,44,0,0,56,170,0,76,56,64,0
Antelope_Valley_Community_College_District.csv,272,0,82,56,92,0,44,56,44,0,56,56,104,112,0,168,74,0
West_Valley-Mission_Community_College_District.csv,150,0,92,0,96,0,72,0,52,0,0,56,340,0,40,56,94,0
Victor_Valley_Community_College_District.csv,80,112,160,0,42,112,44,56,44,56,0,56,84,168,72,56,44,56
Pasadena_Area_Community_College_District.csv,156,0,144,0,92,0,64,0,44,0,168,56,146,56,76,56,64,0
MiraCosta_Community_College_District.csv,122,0,172,0,84,0,86,0,44,0,0,56,168,0,72,56,56,0
Contra_Costa_Community_College_District.csv,276,0,116,0,104,0,100,0,44,0,0,56,202,0,98,56,74,0
Allan_Hancock_Joint_Community_College_District.csv,56,56,86,0,74,0,24,56,24,0,0,56,74,168,54,56,36,0
Ventura_County_Community_College_District.csv,138,0,160,0,118,0,108,0,52,0,0,56,232,0,42,112,72,0
North_Orange_County_Community_College_District.csv,130,0,84,0,128,0,74,0,32,0,0,56,252,0,84,56,44,0
State_Center_Community_College_District.csv,112,0,144,0,78,0,92,0,90,0,4,56,176,0,68,56,48,0
Chabot-Las_Positas_Community_College_District.csv,112,0,120,0,74,0,74,0,44,0,0,56,158,0,72,56,56,0
Sonoma_County_Junior_College_District.csv,86,56,120,56,74,0,44,56,44,0,0,56,128,56,68,56,56,0
Citrus_Community_College_District.csv,24,168,92,56,72,56,74,0,44,0,0,56,140,112,86,56,44,56
Lake_Tahoe_Community_College_District.csv,94,56,32,168,32,112,64,56,64,0,0,56,12,280,118,56,84,0
Sierra_Joint_Community_College_District.csv,94,0,104,0,118,0,80,0,24,0,0,56,166,0,76,56,44,0
Southwestern_Community_College_District.csv,130,0,72,56,92,0,64,0,44,0,0,56,94,112,20,112,74,0
El_Camino_Community_College_District.csv,112,0,64,0,88,0,44,0,24,0,0,56,106,56,62,56,36,0
Yosemite_Community_College_District.csv,78,56,62,112,84,0,142,0,44,0,0,56,138,56,54,56,56,0
Sequoias_Community_College_District.csv,24,154,156,0,12,98,44,56,44,0,0,56,122,112,54,56,56,0
Butte-Glenn_Community_College_District.csv,24,168,128,0,54,56,44,56,44,0,0,56,108,112,54,56,56,0
San_Bernardino_Community_College_District.csv,44,112,130,0,84,0,94,0,52,0,0,56,182,0,84,56,64,0
Foothill-De_Anza_Community_College_District.csv,134,0,206,0,88,0,114,0,58,0,0,56,186,0,112,56,78,0
Copper_Mountain_Community_College_District.csv,44,112,102,0,62,56,44,56,44,0,0,56,124,56,50,56,64,0
Grossmont-Cuyamaca_Community_College_District.csv,140,0,130,0,84,0,100,0,44,0,0,56,152,56,42,56,56,0
Barstow_Community_College_District.csv,124,0,100,56,30,112,12,168,62,0,0,56,12,280,62,56,82,0
Los_Rios_Community_College_District.csv,112,0,94,0,74,0,74,0,44,0,0,56,146,0,60,56,56,0
Mt._San_Jacinto_Community_College_District.csv,120,0,92,0,74,0,72,0,52,0,0,56,148,0,62,56,44,0
Rancho_Santiago_Community_College_District.csv,124,42,230,0,62,42,96,0,40,0,0,56,98,168,62,56,60,0
Palomar_Community_College_District.csv,112,0,114,0,74,0,148,0,44,0,84,56,136,0,50,56,56,0
West_Hills_Community_College_District.csv,24,154,74,112,0,154,44,56,44,0,0,56,12,280,42,112,44,56
Ohlone_Community_College_District.csv,112,0,84,0,74,0,64,0,44,0,0,56,148,0,62,56,56,0
Gavilan_Community_College_District.csv,44,112,114,0,124,0,44,56,44,0,0,56,214,56,76,56,64,0
Hartnell_Community_College_District.csv,80,112,122,0,172,0,44,56,44,0,0,56,72,168,30,112,74,0
Solano_Community_College_District.csv,44,112,62,112,92,0,74,0,44,0,0,56,134,0,30,112,64,0
Yuba_Community_College_District.csv,88,112,120,0,102,0,72,0,52,0,0,56,146,56,62,56,62,0
