College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2
Las Positas College,UCB,Calc1,A,1,MATH 1A,MATH 1,
Las Positas College,UCB,Calc2,A,1,MATH 1B,MATH 2,
Las Positas College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH 5; MATH 7,
Las Positas College,UCB,MultivariableCalc,A,1,MATH 53,MATH 3,
Las Positas College,UCD,Calc1,A,1,MAT 021A,MATH 1,
Chabot College,UCD,Calc1,A,1,MAT 021A; MAT 021B,MTH 1; MTH 2,
Chabot College,UCD,Calc2,A,1,MAT 021A; MAT 021B,MTH 1; MTH 2,
Las Positas College,UCD,Calc2,A,1,MAT 021B,MATH 2,
Las Positas College,UCD,Calc3,A,1,MAT 021C,MATH 3,
Chabot College,UCD,Calc3,A,1,MAT 021C; MAT 021D,MTH 3,
Las Positas College,UCD,DataStructures,A,1,ECS 036C,CS 20,
Las Positas College,UCD,DiscreteMath,A,1,ECS 020,CS 17,MATH 10
Las Positas College,UCD,Intro1,A,1,ECS 036A,CS 1,
Las Positas College,UCD,Intro2,A,1,ECS 036B,CS 2,CS 31
Las Positas College,UCD,Organization,A,1,ECS 050,CS 21,
Las Positas College,UCI,Calc1,A,1,MATH 2A,MATH 1,
Las Positas College,UCI,Calc2,A,1,MATH 2B,MATH 2,
Chabot College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CSCI 14; CSCI 15,
Las Positas College,UCLA,Calc1,A,1,MATH 31A,MATH 1,
Las Positas College,UCLA,Calc2,A,1,MATH 31B,MATH 2,
Las Positas College,UCLA,Calc3,A,1,MATH 32A,MATH 3,
Las Positas College,UCLA,Calc4,A,1,MATH 32B,MATH 3,
Las Positas College,UCLA,DifferentialEquations,A,1,MATH 33B,MATH 5,
Las Positas College,UCLA,Intro,A,1,COM SCI 31,CS 1,CS 2
Las Positas College,UCLA,LinearAlgebra,A,1,MATH 33A,MATH 7,
Las Positas College,UCM,Calc1,A,1,MATH 021,MATH 1,
Las Positas College,UCM,Calc2,A,1,MATH 022,MATH 2,
Las Positas College,UCM,DataStructures,A,1,CSE 030,CS 20,
Las Positas College,UCM,LinearAlgebra,A,1,MATH 024,MATH 5; MATH 7,
Las Positas College,UCM,VectorCalc,A,1,MATH 023,MATH 3,
Las Positas College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 1; MATH 2,
Las Positas College,UCR,Intro1,A,1,CS 10A,CS 1,CS 31
Las Positas College,UCR,Intro2,A,1,CS 10B,CS 2,
Las Positas College,UCSB,Calc1,A,1,MATH 3A,MATH 1,
Las Positas College,UCSB,Calc2,A,1,MATH 3B,MATH 2,
Las Positas College,UCSB,DataStructures,A,1,CMPSC 24,CS 20,
Las Positas College,UCSB,DifferentialEquations,A,1,MATH 4B,MATH 5,
Las Positas College,UCSB,DiscreteMath,A,1,CMPSC 40,CS 17,MATH 10
Chabot College,UCSB,Intro,A,1,CMPSC 16,CSCI 15,
Las Positas College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH 7,
Las Positas College,UCSC,Calc1,A,1,MATH 19A,MATH 1,
Las Positas College,UCSC,Calc2,A,1,MATH 19B,MATH 2,
Las Positas College,UCSC,DataStructures,A,1,CSE 12,CS 21,
Las Positas College,UCSC,DiscreteMath,A,1,CSE 16,CS 17,MATH 10
Las Positas College,UCSC,Intro,A,1,CSE 30,CS 20,
Las Positas College,UCSD,Calc1,A,1,MATH 20A,MATH 1,
Las Positas College,UCSD,Calc2,A,1,MATH 20B,MATH 2,
Las Positas College,UCSD,Calc3,A,1,MATH 20C,MATH 3,
Las Positas College,UCSD,DataStructures,A,1,CSE 12,CS 20,
Las Positas College,UCSD,DiscreteMath,A,1,CSE 20,CS 17,
Not Articulated,UCSD,Intro,A,1,CSE 8B,Not Articulated,
Las Positas College,UCSD,Intro,B,1,CSE 11,CS 31,
Las Positas College,UCSD,LinearAlgebra,A,1,MATH 18,MATH 7,
