College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2
Las Positas College,UCSB,Comp1,A,1,CMPSC 16,CS 1; CS 2,
Las Positas College,UCSB,Comp2,A,1,CMPSC 24,CS 20,
Las Positas College,UCSB,Comp3,A,1,CMPSC 40,CS 17,MATH 10
Chabot College,UCLA,Intro,A,1,COM SCI 31,CSCI 15,
Chabot College,UCR,Intro1,A,1,CS 10A,CSCI 14,
Las Positas College,UCR,Intro2,A,1,CS 10B,CS 2,
Las Positas College,UCM,DataStructures,A,1,CSE 030,CS 20,
Chabot College,UCSD,Intro,B,1,CSE 11,CSCI 19A,
Chabot College,UCSC,DataStructures,A,1,CSE 12,CSCI 21,
Chabot College,UCSC,DiscreteMath,A,1,CSE 16,MTH 8,CSCI 28
Las Positas College,UCSD,DiscreteMath,A,1,CSE 20,CS 17,
Las Positas College,UCSC,Python,A,1,CSE 30,CS 20,
Las Positas College,UCSD,Intro,A,1,CSE 8B,Not Articulated,
Las Positas College,UCD,DiscreteMath,A,1,ECS 020,CS 17,MATH 10
Las Positas College,UCD,ProblemSolving,A,1,ECS 036A,CS 1,
Las Positas College,UCD,ObjectOriented,A,1,ECS 036B,CS 2,CS 31
Chabot College,UCD,Algorithms,A,1,ECS 036C,CSCI 20,
Chabot College,UCD,Organization,A,1,ECS 050,CSCI 21,
Las Positas College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CS 1; CS 2; CS 20,
Las Positas College,UCD,Calc1,A,1,MAT 021A,MATH 1,
Chabot College,UCD,Calc2,A,1,MAT 021A; MAT 021B,MTH 1; MTH 2,
Las Positas College,UCD,Calc2,A,1,MAT 021B,MATH 2,
Las Positas College,UCD,Calc3,A,1,MAT 021C,MATH 3,
Chabot College,UCD,Calc3,A,1,MAT 021C; MAT 021D,MTH 3,
Las Positas College,UCM,Calc1,A,1,MATH 021,MATH 1,
Chabot College,UCM,Calc2,A,1,MATH 022,MTH 2,
Chabot College,UCM,VectorCalc,A,1,MATH 023,MTH 3,
Chabot College,UCM,LinearAlgebra,A,1,MATH 024,MTH 4; MTH 6,
Las Positas College,UCSD,LinearAlgebra,A,1,MATH 18,MATH 7,
Las Positas College,UCSC,Calc1,A,1,MATH 19A,MATH 1,
Las Positas College,UCSC,Calc2,A,1,MATH 19B,MATH 2,
Las Positas College,UCB,Calc1,A,1,MATH 1A,MATH 1,
Chabot College,UCB,Calc2,A,1,MATH 1B,MTH 2,
Chabot College,UCSD,Cal1,A,1,MATH 20A,MTH 1,
Chabot College,UCSD,Cal2,A,1,MATH 20B,MTH 2,
Chabot College,UCSD,Calc3,A,1,MATH 20C,MTH 3,
Chabot College,UCI,Calc1,A,1,MATH 2A,MTH 1,MTH 15
Chabot College,UCI,Calc2,A,1,MATH 2B,MTH 2,MTH 16
Las Positas College,UCLA,Calc1,A,1,MATH 31A,MATH 1,
Las Positas College,UCLA,Calc2,A,1,MATH 31B,MATH 2,
Las Positas College,UCLA,Calc3,A,1,MATH 32A,MATH 3,
Las Positas College,UCLA,Calc4,A,1,MATH 32B,MATH 3,
Las Positas College,UCLA,LinearAlgebra,A,1,MATH 33A,MATH 7,
Chabot College,UCLA,DifferentialEquations,A,1,MATH 33B,MTH 4,
Chabot College,UCSB,Calc1,A,1,MATH 3A,MTH 1,
Las Positas College,UCSB,Calc2,A,1,MATH 3B,MATH 2,
Las Positas College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH 7,
Chabot College,UCSB,DifferentialEquations,A,1,MATH 4B,MTH 4,
Las Positas College,UCB,MultivariableCalc,A,1,MATH 53,MATH 3,
Chabot College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MTH 4; MTH 6,
Chabot College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MTH 1; MTH 2,
