College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4,Courses Group 5,Courses Group 6,Courses Group 7,Courses Group 8
De Anza College,UCSB,Comp1,A,1,CMPSC 16,CIS 22B,CIS 22BH,CIS 26A,CIS 26B,CIS 26BH,,,
De Anza College,UCSB,Comp2,A,1,CMPSC 24,CIS 22C; CIS 29,CIS 22CH; CIS 29,,,,,,
De Anza College,UCSB,Comp3,A,1,CMPSC 40,MATH 22,MATH 22H,,,,,,
Foothill College,UCLA,Intro,A,1,COM SCI 31,C S 2A,,,,,,,
Foothill College,UCR,Intro1,A,1,CS 10A,C S 1A,C S 2A,C S 3A,,,,,
De Anza College,UCR,Intro2,A,1,CS 10B,CIS 36A; CIS 36B,CIS 22B,CIS 27,CIS 28,CIS 29,,,
Foothill College,UCM,DataStructures,A,1,CSE 030,C S 1C,C S 2C,,,,,,
Foothill College,UCSD,Intro,B,1,CSE 11,Not Articulated,,,,,,,
Foothill College,UCSC,DataStructures,A,1,CSE 12,C S 10,,,,,,,
Foothill College,UCSC,DiscreteMath,A,1,CSE 16,C S 18,MATH 22,,,,,,
Foothill College,UCSD,DiscreteMath,A,1,CSE 20,MATH 22,,,,,,,
Foothill College,UCSC,Python,A,1,CSE 30,C S 1C,C S 2C,C S 3C,,,,,
Foothill College,UCSD,Intro,A,1,CSE 8B,C S 1B,C S 3A,,,,,,
Foothill College,UCD,DiscreteMath,A,1,ECS 020,C S 18,MATH 22,,,,,,
Foothill College,UCD,ProblemSolving,A,1,ECS 036A,C S 1A,C S 2A,,,,,,
Foothill College,UCD,ObjectOriented,A,1,ECS 036B,C S 1B,C S 2B,,,,,,
Foothill College,UCD,Algorithms,A,1,ECS 036C,C S 1C,C S 2C,,,,,,
Foothill College,UCD,Organization,A,1,ECS 050,C S 10,,,,,,,
Foothill College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,C S 3A; C S 3B; C S 3C,C S 2A; C S 2B,,,,,,
Foothill College,UCD,Calc1,A,1,MAT 021A,MATH 1AH; MATH 1AHP,MATH 1A,,,,,,
De Anza College,UCD,Calc2,A,1,MAT 021B,MATH 1B,MATH 1BH,,,,,,
De Anza College,UCD,Calc3,A,1,MAT 021C,MATH 1C,MATH 1CH,,,,,,
De Anza College,UCM,Calc1,A,1,MATH 021,MATH 1A; MATH 1B,MATH 1AH; MATH 1BH,,,,,,
Foothill College,UCM,Calc2,A,1,MATH 022,MATH 1B; MATH 1C,MATH 1BH; MATH 1C,,,,,,
De Anza College,UCM,VectorCalc,A,1,MATH 023,MATH 1C; MATH 1D,MATH 1CH; MATH 1DH,,,,,,
De Anza College,UCM,LinearAlgebra,A,1,MATH 024,MATH 2A; MATH 2B,,,,,,,
Foothill College,UCSD,LinearAlgebra,A,1,MATH 18,MATH 2B,,,,,,,
De Anza College,UCSC,Calc1,A,1,MATH 19A,MATH 1A,MATH 1AH,,,,,,
De Anza College,UCSC,Calc2,A,1,MATH 19B,MATH 1B; MATH 1C,MATH 1BH; MATH 1CH,,,,,,
De Anza College,UCB,Calc1,A,1,MATH 1A,MATH 1A; MATH 1B,MATH 1AH; MATH 1BH,,,,,,
Foothill College,UCB,Calc2,A,1,MATH 1B,MATH 1B; MATH 1C,,,,,,,
Foothill College,UCSD,Cal1,A,1,MATH 20A,MATH 1A,MATH 1AH,,,,,,
Foothill College,UCSD,Cal2,A,1,MATH 20B,MATH 1B,,,,,,,
Foothill College,UCSD,Calc3,A,1,MATH 20C,MATH 1C; MATH 1D,,,,,,,
Foothill College,UCI,Calc1,A,1,MATH 2A,MATH 1A,MATH 1AH,,,,,,
Foothill College,UCI,Calc2,A,1,MATH 2B,MATH 1B,MATH 1BH,,,,,,
De Anza College,UCLA,Calc1,A,1,MATH 31A,MATH 1A,,,,,,,
De Anza College,UCLA,Calc2,A,1,MATH 31B,MATH 1B; MATH 1C,MATH 1B; MATH 1CH,MATH 1BH; MATH 1C,MATH 1BH; MATH 1CH,,,,
De Anza College,UCLA,Calc3,A,1,MATH 32A,MATH 1C,,,,,,,
De Anza College,UCLA,Calc4,A,1,MATH 32B,MATH 1D,,,,,,,
De Anza College,UCLA,LinearAlgebra,A,1,MATH 33A,MATH 2B,,,,,,,
Foothill College,UCLA,DifferentialEquations,A,1,MATH 33B,MATH 2A,,,,,,,
Foothill College,UCSB,Calc1,A,1,MATH 3A,MATH 1A,MATH 1AH,,,,,,
De Anza College,UCSB,Calc2,A,1,MATH 3B,MATH 1B; MATH 1BH,MATH 1C; MATH 1CH,,,,,,
De Anza College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH 2B,MATH 2BH,,,,,,
Foothill College,UCSB,DifferentialEquations,A,1,MATH 4B,MATH 2A,,,,,,,
De Anza College,UCB,MultivariableCalc,A,1,MATH 53,MATH 1C; MATH 1D,MATH 1CH; MATH 1DH,,,,,,
Foothill College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH 2A; MATH 2B,,,,,,,
Foothill College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 1A; MATH 1B; MATH 1C,,,,,,,
