College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3
Cuyamaca College,UCB,Calc1,A,1,MATH 1A,MATH 180,,
Cuyamaca College,UCB,Calc2,A,1,MATH 1B,MATH 280,,
Cuyamaca College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH 284; MATH 285,,
Cuyamaca College,UCB,MultivariableCalc,A,1,MATH 53,MATH 281,,
Not Articulated,UCD,Algorithms,A,1,ECS 036C,Not Articulated,,
Cuyamaca College,UCD,Calc1,A,1,MAT 021A,MATH 180,,
Grossmont College,UCD,Calc2,A,1,MAT 021B,MATH 280,,
Grossmont College,UCD,Calc3,A,1,MAT 021C,MATH 281,,
Cuyamaca College,UCD,DiscreteMath,A,1,ECS 020,MATH 245,,
Cuyamaca College,UCD,ObjectOriented,A,1,ECS 036B,CS 281,,
Grossmont College,UCD,Organization,A,1,ECS 050,CSIS 165,,
Cuyamaca College,UCD,ProblemSolving,A,1,ECS 036A,CS 119,CS 181,CS 182
Cuyamaca College,UCI,Calc1,A,1,MATH 2A,MATH 180,,
Cuyamaca College,UCI,Calc2,A,1,MATH 2B,MATH 280,,
Grossmont College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CSIS 293; CSIS 294,,
Cuyamaca College,UCLA,Calc1,A,1,MATH 31A,MATH 180,,
Cuyamaca College,UCLA,Calc2,A,1,MATH 31B,MATH 280,,
Cuyamaca College,UCLA,Calc3,A,1,MATH 32A,MATH 281,,
Cuyamaca College,UCLA,Calc4,A,1,MATH 32B,MATH 281,,
Cuyamaca College,UCLA,DifferentialEquations,A,1,MATH 33B,MATH 285,,
Grossmont College,UCLA,Intro,A,1,COM SCI 31,CSIS 296,CSIS 297,
Cuyamaca College,UCLA,LinearAlgebra,A,1,MATH 33A,MATH 284,,
Cuyamaca College,UCM,Calc1,A,1,MATH 021,MATH 180,,
Cuyamaca College,UCM,Calc2,A,1,MATH 022,MATH 280,,
Cuyamaca College,UCM,DataStructures,A,1,CSE 030,CS 281,CS 282,
Cuyamaca College,UCM,LinearAlgebra,A,1,MATH 024,MATH 284; MATH 285,,
Cuyamaca College,UCM,VectorCalc,A,1,MATH 023,MATH 281,,
Cuyamaca College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 180; MATH 280,,
Cuyamaca College,UCR,Intro1,A,1,CS 10A,CS 181,CS 182,
Cuyamaca College,UCR,Intro2,A,1,CS 10B,CS 281,,
Cuyamaca College,UCSB,Calc1,A,1,MATH 3A,MATH 180,,
Cuyamaca College,UCSB,Calc2,A,1,MATH 3B,MATH 280,,
Cuyamaca College,UCSB,Comp1,A,1,CMPSC 16,CS 181,,
Cuyamaca College,UCSB,Comp2,A,1,CMPSC 24,CS 281,,
Cuyamaca College,UCSB,Comp3,A,1,CMPSC 40,CS 240,MATH 245,
Cuyamaca College,UCSB,DifferentialEquations,A,1,MATH 4B,MATH 285,,
Cuyamaca College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH 284,,
Cuyamaca College,UCSC,Calc1,A,1,MATH 19A,MATH 180,,
Cuyamaca College,UCSC,Calc2,A,1,MATH 19B,MATH 280,,
Grossmont College,UCSC,DataStructures,A,1,CSE 12,CSIS 165,,
Cuyamaca College,UCSC,DiscreteMath,A,1,CSE 16,MATH 245,,
Cuyamaca College,UCSC,Intro,A,1,CSE 30,CS 281,CS 282,
Cuyamaca College,UCSD,Calc1,A,1,MATH 20A,MATH 180,,
Cuyamaca College,UCSD,Calc2,A,1,MATH 20B,MATH 280,,
Cuyamaca College,UCSD,Calc3,A,1,MATH 20C,MATH 281,,
Cuyamaca College,UCSD,DataStructures,A,1,CSE 12,CS 282,,
Cuyamaca College,UCSD,DiscreteMath,A,1,CSE 20,MATH 245,,
Not Articulated,UCSD,Intro,A,1,CSE 8B,Not Articulated,,
Cuyamaca College,UCSD,Intro,B,1,CSE 11,CS 181,CS 182,
Cuyamaca College,UCSD,LinearAlgebra,A,1,MATH 18,MATH 284,,
