College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2
Bakersfield College,UCSB,Comp1,A,1,CMPSC 16,ENGR B19C,
Bakersfield College,UCSB,Comp2,A,1,CMPSC 24,Not Articulated,
Porterville College,UCSB,Comp3,A,1,CMPSC 40,Not Articulated,
Bakersfield College,UCLA,Intro,A,1,COM SCI 31,COMP B12,
Bakersfield College,UCR,Intro1,A,1,CS 10A,ENGR B19C,COMP B11
Porterville College,UCR,Intro2,A,1,CS 10B,Not Articulated,
Porterville College,UCM,DataStructures,A,1,CSE 030,Not Articulated,
Porterville College,UCSD,Intro,B,1,CSE 11,Not Articulated,
Bakersfield College,UCSD,DataStructures,A,1,CSE 12,Not Articulated,
Cerro Coso Community College,UCSC,DiscreteMath,A,1,CSE 16,Not Articulated,
Bakersfield College,UCSD,DiscreteMath,A,1,CSE 20,Not Articulated,
Porterville College,UCSC,Python,A,1,CSE 30,Not Articulated,
Bakersfield College,UCSD,Intro,A,1,CSE 8B,Not Articulated,
Porterville College,UCD,DiscreteMath,A,1,ECS 020,Not Articulated,
Cerro Coso Community College,UCD,ProblemSolving,A,1,ECS 036A,Not Articulated,
Bakersfield College,UCD,ObjectOriented,A,1,ECS 036B,COMP B12,
Porterville College,UCD,Algorithms,A,1,ECS 036C,Not Articulated,
Porterville College,UCD,Organization,A,1,ECS 050,Not Articulated,
Cerro Coso Community College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,Not Articulated,
Porterville College,UCD,Calc1,A,1,MAT 021A,MATH P103,
Bakersfield College,UCD,Calc2,A,1,MAT 021A; MAT 021B,MATH B6A; MATH B6B,
Porterville College,UCD,Calc2,A,1,MAT 021B,MATH P104,
Bakersfield College,UCD,Calc3,A,1,MAT 021C; MAT 021D,MATH B6C,
Bakersfield College,UCM,Calc1,A,1,MATH 021,MATH B6A,
Cerro Coso Community College,UCM,Calc2,A,1,MATH 022,MATH C152,
Bakersfield College,UCM,VectorCalc,A,1,MATH 023,MATH B6C,
Cerro Coso Community College,UCM,LinearAlgebra,A,1,MATH 024,MATH C257; MATH C255,
Cerro Coso Community College,UCSD,LinearAlgebra,A,1,MATH 18,MATH C257,
Cerro Coso Community College,UCSC,Calc1,A,1,MATH 19A,MATH C151,
Bakersfield College,UCSC,Calc2,A,1,MATH 19B,MATH B6B,
Porterville College,UCB,Calc1,A,1,MATH 1A,MATH P103,
Porterville College,UCB,Calc2,A,1,MATH 1B,MATH P104,
Cerro Coso Community College,UCSD,Cal1,A,1,MATH 20A,MATH C151,
Bakersfield College,UCSD,Cal2,A,1,MATH 20B,MATH B6B,
Cerro Coso Community College,UCSD,Calc3,A,1,MATH 20C,MATH C251,
Cerro Coso Community College,UCI,Calc1,A,1,MATH 2A,MATH C151,
Bakersfield College,UCI,Calc2,A,1,MATH 2B,MATH B6B,
Cerro Coso Community College,UCLA,Calc1,A,1,MATH 31A,MATH C151,
Bakersfield College,UCLA,Calc2,A,1,MATH 31B,MATH B6B,
Bakersfield College,UCLA,Calc3,A,1,MATH 32A,MATH B6C,
Porterville College,UCLA,Calc4,A,1,MATH 32B,MATH P205,
Cerro Coso Community College,UCLA,LinearAlgebra,A,1,MATH 33A,MATH C257,
Cerro Coso Community College,UCLA,DifferentialEquations,A,1,MATH 33B,MATH C255,
Cerro Coso Community College,UCSB,Calc1,A,1,MATH 3A,MATH C151,
Cerro Coso Community College,UCSB,Calc2,A,1,MATH 3B,MATH C152,
Cerro Coso Community College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH C257,
Bakersfield College,UCSB,DifferentialEquations,A,1,MATH 4B,MATH B6D,
Porterville College,UCB,MultivariableCalc,A,1,MATH 53,MATH P205,
Cerro Coso Community College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH C255; MATH C257,
Cerro Coso Community College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH C151; MATH C152,
