College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2
Cerro Coso Community College,UCB,Calc1,A,1,MATH 1A,MATH C151,
Bakersfield College,UCB,Calc2,A,1,MATH 1B,MATH B6B,
Cerro Coso Community College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH C255; MATH C257,
Bakersfield College,UCB,MultivariableCalc,A,1,MATH 53,MATH B6C,
Not Articulated,UCD,Algorithms,A,1,ECS 036C,Not Articulated,
Porterville College,UCD,Calc1,A,1,MAT 021A,MATH P103,
Cerro Coso Community College,UCD,Calc1,A,1,MAT 021A; MAT 021B,MATH C151; MATH C152,
Cerro Coso Community College,UCD,Calc2,A,1,MAT 021A; MAT 021B,MATH C151; MATH C152,
Porterville College,UCD,Calc2,A,1,MAT 021B,MATH P104,
Cerro Coso Community College,UCD,Calc3,A,1,MAT 021C; MAT 021D,MATH C251,
Cerro Coso Community College,UCD,DiscreteMath,A,1,ECS 020,CSCI C255,
Bakersfield College,UCD,ObjectOriented,A,1,ECS 036B,COMP B12,
Cerro Coso Community College,UCD,Organization,A,1,ECS 050,CSCI C257,
Not Articulated,UCD,ProblemSolving,A,1,ECS 036A,Not Articulated,
Cerro Coso Community College,UCI,Calc1,A,1,MATH 2A,MATH C151,
Cerro Coso Community College,UCI,Calc2,A,1,MATH 2B,MATH C152,
Not Articulated,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,Not Articulated,
Cerro Coso Community College,UCLA,Calc1,A,1,MATH 31A,MATH C151,
Cerro Coso Community College,UCLA,Calc2,A,1,MATH 31B,MATH C152,
Cerro Coso Community College,UCLA,Calc3,A,1,MATH 32A,MATH C251,
Cerro Coso Community College,UCLA,Calc4,A,1,MATH 32B,MATH C251,
Cerro Coso Community College,UCLA,DifferentialEquations,A,1,MATH 33B,MATH C255,
Bakersfield College,UCLA,Intro,A,1,COM SCI 31,COMP B12,
Cerro Coso Community College,UCLA,LinearAlgebra,A,1,MATH 33A,MATH C257,
Cerro Coso Community College,UCM,Calc1,A,1,MATH 021,MATH C151,
Cerro Coso Community College,UCM,Calc2,A,1,MATH 022,MATH C152,
Bakersfield College,UCM,DataStructures,A,1,CSE 030,COMP B12,
Cerro Coso Community College,UCM,LinearAlgebra,A,1,MATH 024,MATH C257; MATH C255,
Cerro Coso Community College,UCM,VectorCalc,A,1,MATH 023,MATH C251,
Cerro Coso Community College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH C151; MATH C152,
Bakersfield College,UCR,Intro1,A,1,CS 10A,ENGR B19C,COMP B11
Bakersfield College,UCR,Intro2,A,1,CS 10B,COMP B12,
Cerro Coso Community College,UCSB,Calc1,A,1,MATH 3A,MATH C151,
Cerro Coso Community College,UCSB,Calc2,A,1,MATH 3B,MATH C152,
Bakersfield College,UCSB,Comp1,A,1,CMPSC 16,ENGR B19C,
Not Articulated,UCSB,Comp2,A,1,CMPSC 24,Not Articulated,
Cerro Coso Community College,UCSB,Comp3,A,1,CMPSC 40,CSCI C255,
Cerro Coso Community College,UCSB,DifferentialEquations,A,1,MATH 4B,MATH C255,
Cerro Coso Community College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH C257,
Cerro Coso Community College,UCSC,Calc1,A,1,MATH 19A,MATH C151,
Cerro Coso Community College,UCSC,Calc2,A,1,MATH 19B,MATH C152,
Not Articulated,UCSC,DataStructures,A,1,CSE 12,Not Articulated,
Bakersfield College,UCSC,DiscreteMath,A,1,CSE 16,COMP B14,
Bakersfield College,UCSC,Python,A,1,CSE 30,COMP B12,
Cerro Coso Community College,UCSD,Cal1,A,1,MATH 20A,MATH C151,
Cerro Coso Community College,UCSD,Cal2,A,1,MATH 20B,MATH C152,
Cerro Coso Community College,UCSD,Calc3,A,1,MATH 20C,MATH C251,
Not Articulated,UCSD,DataStructures,A,1,CSE 12,Not Articulated,
Not Articulated,UCSD,DiscreteMath,A,1,CSE 20,Not Articulated,
Not Articulated,UCSD,Intro,A,1,CSE 8B,Not Articulated,
Not Articulated,UCSD,Intro,B,1,CSE 11,Not Articulated,
Cerro Coso Community College,UCSD,LinearAlgebra,A,1,MATH 18,MATH C257,
