College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3
Cypress College,UCSB,Comp1,A,1,CMPSC 16,CIS 223 C,CSCI 123 C,
Cypress College,UCSB,Comp2,A,1,CMPSC 24,CSCI 133 C,,
Cypress College,UCSB,Comp3,A,1,CMPSC 40,CSCI 252 C,,
Fullerton College,UCLA,Intro,A,1,COM SCI 31,CSCI 123 F,,
Fullerton College,UCR,Intro1,A,1,CS 10A,CIS 226 F,CSCI 123 F,CSCI 223 F
Cypress College,UCR,Intro2,A,1,CS 10B,CSCI 123 C; CSCI 133 C,,
Fullerton College,UCM,DataStructures,A,1,CSE 030,CSCI 133 F,,
Fullerton College,UCSD,Intro,B,1,CSE 11,CIS 226 F,,
Fullerton College,UCSC,DataStructures,A,1,CSE 12,CSCI 241 F,,
Fullerton College,UCSC,DiscreteMath,A,1,CSE 16,MATH 170 F,MATH 171 F,
Fullerton College,UCSD,DiscreteMath,A,1,CSE 20,MATH 171 F,MATH 170 F,
Fullerton College,UCSC,Python,A,1,CSE 30,CSCI 133 F,,
Fullerton College,UCSD,Intro,A,1,CSE 8B,Not Articulated,,
Fullerton College,UCD,DiscreteMath,A,1,ECS 020,MATH 171 F,MATH 172 F,
Fullerton College,UCD,ProblemSolving,A,1,ECS 036A,CSCI 123 F,CIS 223 F,CSCI 223 F
Fullerton College,UCD,ObjectOriented,A,1,ECS 036B,CSCI 133 F,,
Fullerton College,UCD,Algorithms,A,1,ECS 036C,Not Articulated,,
Fullerton College,UCD,Organization,A,1,ECS 050,CSCI 241 F,,
Fullerton College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CSCI 123 F; CSCI 133 F,,
Fullerton College,UCD,Calc1,A,1,MAT 021A,MATH 151 F,MATH 151HF,
Cypress College,UCD,Calc2,A,1,MAT 021B,MATH 150BC,,
Fullerton College,UCD,Calc3,A,1,MAT 021C,MATH 251 F,,
Cypress College,UCD,Calc3,A,1,MAT 021C; MAT 021D,MATH 250AC,,
Cypress College,UCM,Calc1,A,1,MATH 021,MATH 150AC,,
Fullerton College,UCM,Calc2,A,1,MATH 022,MATH 152 F,MATH 152HF,
Cypress College,UCM,VectorCalc,A,1,MATH 023,MATH 250AC,,
Cypress College,UCM,LinearAlgebra,A,1,MATH 024,MATH 250BC,,
Fullerton College,UCSD,LinearAlgebra,A,1,MATH 18,MATH 252 F; MATH 253 F,MATH 255 F,
Cypress College,UCSC,Calc1,A,1,MATH 19A,MATH 150AC,,
Cypress College,UCSC,Calc2,A,1,MATH 19B,MATH 150BC,,
Cypress College,UCB,Calc1,A,1,MATH 1A,MATH 150AC,,
Fullerton College,UCB,Calc2,A,1,MATH 1B,MATH 152 F,MATH 152HF,
Fullerton College,UCSD,Cal1,A,1,MATH 20A,MATH 151 F,,
Fullerton College,UCSD,Cal2,A,1,MATH 20B,MATH 152 F,,
Fullerton College,UCSD,Calc3,A,1,MATH 20C,MATH 251 F,,
Fullerton College,UCI,Calc1,A,1,MATH 2A,MATH 151 F,MATH 151HF,
Fullerton College,UCI,Calc2,A,1,MATH 2B,MATH 152 F,MATH 152HF,
Cypress College,UCLA,Calc1,A,1,MATH 31A,MATH 150AC,,
Cypress College,UCLA,Calc2,A,1,MATH 31B,MATH 150BC,,
Cypress College,UCLA,Calc3,A,1,MATH 32A,MATH 250AC,,
Cypress College,UCLA,Calc4,A,1,MATH 32B,MATH 250AC,,
Cypress College,UCLA,LinearAlgebra,A,1,MATH 33A,MATH 250BC,,
Fullerton College,UCLA,DifferentialEquations,A,1,MATH 33B,MATH 252 F,MATH 260 F,
Fullerton College,UCSB,Calc1,A,1,MATH 3A,MATH 151 F,MATH 151HF,
Cypress College,UCSB,Calc2,A,1,MATH 3B,MATH 150BC,,
Cypress College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH 250BC,,
Fullerton College,UCSB,DifferentialEquations,A,1,MATH 4B,MATH 252 F,MATH 260 F,
Cypress College,UCB,MultivariableCalc,A,1,MATH 53,MATH 250AC,,
Fullerton College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH 255 F; MATH 260 F,MATH 252 F,
Fullerton College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 151 F; MATH 152 F,,
