College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4
Golden West College,UCB,Calc1,A,1,MATH 1A,MATH G180,,,
Golden West College,UCB,Calc2,A,1,MATH 1B,MATH G185,,,
Golden West College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH G285,,,
Golden West College,UCB,MultivariableCalc,A,1,MATH 53,MATH G280,,,
Coastline Community College,UCD,Algorithms,A,1,ECS 036C,ICS C123,,,
Golden West College,UCD,Calc1,A,1,MAT 021A,MATH G180,,,
Coastline Community College,UCD,Calc2,A,1,MAT 021B,MATH C185,,,
Golden West College,UCD,Calc2,A,1,MAT 021B; MAT 021C; MAT 021D,MATH G185; MATH G280,,,
Golden West College,UCD,Calc3,A,1,MAT 021B; MAT 021C; MAT 021D,MATH G185; MATH G280,,,
Orange Coast College,UCD,Calc3,A,1,MAT 021C,MATH A280,MATH A280H,,
Coastline Community College,UCD,Calc3,A,1,MAT 021C; MAT 021D,MATH C280,,,
Golden West College,UCD,DiscreteMath,A,1,ECS 020,CS G262,,,
Golden West College,UCD,ObjectOriented,A,1,ECS 036B,CS G189,,,
Orange Coast College,UCD,Organization,A,1,ECS 050,CS A216,,,
Golden West College,UCD,ProblemSolving,A,1,ECS 036A,CS G153,CS G175,,
Golden West College,UCI,Calc1,A,1,MATH 2A,MATH G180,,,
Golden West College,UCI,Calc2,A,1,MATH 2B,MATH G185,,,
Orange Coast College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32,CS A131; CS A231,,,
Orange Coast College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CS A150; CS A250,,,
Golden West College,UCLA,Calc1,A,1,MATH 31A,MATH G180,,,
Golden West College,UCLA,Calc2,A,1,MATH 31B,MATH G185,,,
Golden West College,UCLA,Calc3,A,1,MATH 32A,MATH G280,,,
Golden West College,UCLA,Calc4,A,1,MATH 32B,MATH G280,,,
Golden West College,UCLA,DifferentialEquations,A,1,MATH 33B,MATH G285,,,
Golden West College,UCLA,Intro,A,1,COM SCI 31,CS G175,,,
Golden West College,UCLA,LinearAlgebra,A,1,MATH 33A,MATH G235,MATH G285,,
Golden West College,UCM,Calc1,A,1,MATH 021,MATH G180,,,
Golden West College,UCM,Calc2,A,1,MATH 022,MATH G185,,,
Golden West College,UCM,DataStructures,A,1,CSE 030,CS G189,,,
Golden West College,UCM,LinearAlgebra,A,1,MATH 024,MATH G285,,,
Golden West College,UCM,VectorCalc,A,1,MATH 023,MATH G280,,,
Golden West College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH G180; MATH G185,,,
Golden West College,UCR,Intro1,A,1,CS 10A,CS G153,CS G175,,
Golden West College,UCR,Intro2,A,1,CS 10B,CS G189,,,
Golden West College,UCSB,Calc1,A,1,MATH 3A,MATH G180,,,
Golden West College,UCSB,Calc2,A,1,MATH 3B,MATH G185,,,
Golden West College,UCSB,Comp1,A,1,CMPSC 16,CS G175,,,
Golden West College,UCSB,Comp2,A,1,CMPSC 24,CS G189,,,
Golden West College,UCSB,Comp3,A,1,CMPSC 40,CS G262,,,
Golden West College,UCSB,DifferentialEquations,A,1,MATH 4B,MATH G285,,,
Golden West College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH G235,MATH G285,,
Golden West College,UCSC,Calc1,A,1,MATH 19A,MATH G180,,,
Golden West College,UCSC,Calc2,A,1,MATH 19B,MATH G185,,,
Orange Coast College,UCSC,DataStructures,A,1,CSE 12,CS A216,,,
Golden West College,UCSC,DiscreteMath,A,1,CSE 16,CS G262,,,
Golden West College,UCSC,Intro,A,1,CSE 30,CS G189,,,
Golden West College,UCSD,Calc1,A,1,MATH 20A,MATH G180,,,
Golden West College,UCSD,Calc2,A,1,MATH 20B,MATH G185,,,
Golden West College,UCSD,Calc3,A,1,MATH 20C,MATH G280,,,
Golden West College,UCSD,DataStructures,A,1,CSE 12,CS G189,,,
Golden West College,UCSD,DiscreteMath,A,1,CSE 20,CS G262,,,
Golden West College,UCSD,Intro,A,1,CSE 8B,CS G154,,,
Golden West College,UCSD,Intro,B,1,CSE 11,CS G153,,,
Golden West College,UCSD,LinearAlgebra,A,1,MATH 18,MATH G235,MATH G285,,
