College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4
Orange Coast College,UCSB,Comp1,A,1,CMPSC 16,CS A150,,,
Orange Coast College,UCSB,Comp2,A,1,CMPSC 24,CS A200,,,
Orange Coast College,UCSB,Comp3,A,1,CMPSC 40,CS A262,MATH A230,,
Coastline College,UCLA,Intro,A,1,COM SCI 31,Not Articulated,,,
Coastline College,UCR,Intro1,A,1,CS 10A,Not Articulated,,,
Coastline College,UCR,Intro2,A,1,CS 10B,Not Articulated,,,
Coastline College,UCM,DataStructures,A,1,CSE 030,ICS C123,,,
Coastline College,UCSD,Intro,B,1,CSE 11,Not Articulated,,,
Golden West College,UCSD,DataStructures,A,1,CSE 12,CS G189,,,
Golden West College,UCSC,DiscreteMath,A,1,CSE 16,CS G262,,,
Orange Coast College,UCSD,DiscreteMath,A,1,CSE 20,MATH A230,CS A262,,
Golden West College,UCSC,Python,A,1,CSE 30,CS G189,,,
Golden West College,UCSD,Intro,A,1,CSE 8B,CS G154,,,
Coastline College,UCD,DiscreteMath,A,1,ECS 020,Not Articulated,,,
Coastline College,UCD,ProblemSolving,A,1,ECS 036A,Not Articulated,,,
Golden West College,UCD,ObjectOriented,A,1,ECS 036B,CS G189,,,
Coastline College,UCD,Algorithms,A,1,ECS 036C,ICS C123,,,
Orange Coast College,UCD,Organization,A,1,ECS 050,CS A216,,,
Orange Coast College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32,CS A131; CS A231,,,
Coastline College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,Not Articulated,,,
Golden West College,UCD,Calc1,A,1,MAT 021A,MATH G180,,,
Orange Coast College,UCD,Calc2,A,1,MAT 021B,MATH A182H,MATH A185,MATH A185H,
Golden West College,UCD,Calc3,A,1,MAT 021B; MAT 021C; MAT 021D,MATH G185; MATH G280,,,
Orange Coast College,UCD,Calc3,A,1,MAT 021C,MATH A280,MATH A280H,,
Coastline College,UCD,Calc3,A,1,MAT 021C; MAT 021D,MATH C280,,,
Coastline College,UCM,Calc1,A,1,MATH 021,MATH C180,,,
Orange Coast College,UCM,Calc2,A,1,MATH 022,MATH A182H,MATH A185,MATH A185H,
Orange Coast College,UCM,VectorCalc,A,1,MATH 023,MATH A280,MATH A280H,,
Orange Coast College,UCM,LinearAlgebra,A,1,MATH 024,MATH A285,MATH A285H,,
Golden West College,UCSD,LinearAlgebra,A,1,MATH 18,MATH G235,MATH G285,,
Orange Coast College,UCSC,Calc1,A,1,MATH 19A,MATH A180,MATH A180H,MATH A182H,
Orange Coast College,UCSC,Calc2,A,1,MATH 19B,MATH A182H,MATH A185,MATH A185H,
Golden West College,UCB,Calc1,A,1,MATH 1A,MATH G180,,,
Golden West College,UCB,Calc2,A,1,MATH 1B,MATH G185,,,
Coastline College,UCSD,Cal1,A,1,MATH 20A,MATH C180,,,
Orange Coast College,UCSD,Cal2,A,1,MATH 20B,MATH A185,MATH A185H,MATH A182H,
Coastline College,UCSD,Calc3,A,1,MATH 20C,MATH C280,,,
Coastline College,UCI,Calc1,A,1,MATH 2A,MATH C180,,,
Orange Coast College,UCI,Calc2,A,1,MATH 2B,MATH A185,MATH A185H,MATH A182H,
Coastline College,UCLA,Calc1,A,1,MATH 31A,MATH C180,,,
Orange Coast College,UCLA,Calc2,A,1,MATH 31B,MATH A182H,MATH A185,MATH A185H,
Orange Coast College,UCLA,Calc3,A,1,MATH 32A,MATH A280,MATH A280H,,
Golden West College,UCLA,Calc4,A,1,MATH 32B,MATH G280,,,
Coastline College,UCLA,LinearAlgebra,A,1,MATH 33A,MATH C285,,,
Coastline College,UCLA,DifferentialEquations,A,1,MATH 33B,MATH C285,,,
Coastline College,UCSB,Calc1,A,1,MATH 3A,MATH C180,,,
Coastline College,UCSB,Calc2,A,1,MATH 3B,MATH C185,,,
Coastline College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH C285,,,
Orange Coast College,UCSB,DifferentialEquations,A,1,MATH 4B,MATH A285,MATH A285H,,
Golden West College,UCB,MultivariableCalc,A,1,MATH 53,MATH G280,,,
Coastline College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH C285,,,
Coastline College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH C180; MATH C185,,,
