College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3
Moorpark College,UCB,Calc1,A,1,MATH 1A,MATH M25A,,
Moorpark College,UCB,Calc2,A,1,MATH 1B,MATH M25B,,
Moorpark College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH M31; MATH M35,,
Moorpark College,UCB,MultivariableCalc,A,1,MATH 53,MATH M25C,,
Ventura College,UCD,Algorithms,A,1,ECS 036C,CS V15,,
Moorpark College,UCD,Calc1,A,1,MAT 021A,MATH M25A,MATH M25AH,
Moorpark College,UCD,Calc2,A,1,MAT 021B,MATH M25B,,
Moorpark College,UCD,Calc3,A,1,MAT 021C,MATH M25C,,
Oxnard College,UCD,Calc3,A,1,MAT 021C; MAT 021D,MATH R122,,
Moorpark College,UCD,DiscreteMath,A,1,ECS 020,CS M155,MATH M21,
Moorpark College,UCD,ObjectOriented,A,1,ECS 036B,CS M135,,
Moorpark College,UCD,Organization,A,1,ECS 050,CS M145,,
Ventura College,UCD,ProblemSolving,A,1,ECS 036A,CS V13,,
Moorpark College,UCI,Calc1,A,1,MATH 2A,MATH M25A,MATH M25AH,
Moorpark College,UCI,Calc2,A,1,MATH 2B,MATH M25B,MATH M25BH,
Ventura College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32,CS V11; CS V13,,
Moorpark College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CS M125; CS M135,,
Moorpark College,UCLA,Calc1,A,1,MATH 31A,MATH M25A,MATH M25AH,
Moorpark College,UCLA,Calc2,A,1,MATH 31B,MATH M25B,MATH M25BH,
Moorpark College,UCLA,Calc3,A,1,MATH 32A,MATH M25C,,
Moorpark College,UCLA,Calc4,A,1,MATH 32B,MATH M25C,,
Moorpark College,UCLA,DifferentialEquations,A,1,MATH 33B,MATH M35,,
Moorpark College,UCLA,Intro,A,1,COM SCI 31,CS M125,,
Moorpark College,UCLA,LinearAlgebra,A,1,MATH 33A,MATH M31,,
Moorpark College,UCM,Calc1,A,1,MATH 021,MATH M25A,MATH M25AH,
Moorpark College,UCM,Calc2,A,1,MATH 022,MATH M25B,MATH M25BH,
Moorpark College,UCM,DataStructures,A,1,CSE 030,CS M135,,
Moorpark College,UCM,LinearAlgebra,A,1,MATH 024,MATH M31; MATH M35,,
Moorpark College,UCM,VectorCalc,A,1,MATH 023,MATH M25C,,
Moorpark College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH M25A; MATH M25B,,
Moorpark College,UCR,Intro1,A,1,CS 10A,CS M125,CS M10J,CS M135
Not Articulated,UCR,Intro2,A,1,CS 10B,Not Articulated,,
Moorpark College,UCSB,Calc1,A,1,MATH 3A,MATH M25A,MATH M25AH,
Moorpark College,UCSB,Calc2,A,1,MATH 3B,MATH M25B,MATH M25BH,
Moorpark College,UCSB,Comp1,A,1,CMPSC 16,CS M125,,
Moorpark College,UCSB,Comp2,A,1,CMPSC 24,CS M135,,
Moorpark College,UCSB,Comp3,A,1,CMPSC 40,CS M155,MATH M21,
Moorpark College,UCSB,DifferentialEquations,A,1,MATH 4B,MATH M35,,
Moorpark College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH M31,,
Moorpark College,UCSC,Calc1,A,1,MATH 19A,MATH M25A,MATH M25AH,
Moorpark College,UCSC,Calc2,A,1,MATH 19B,MATH M25B,MATH M25BH,
Moorpark College,UCSC,DataStructures,A,1,CSE 12,CS M145,,
Moorpark College,UCSC,DiscreteMath,A,1,CSE 16,CS M155,,
Ventura College,UCSC,Python,A,1,CSE 30,CS V15,,
Moorpark College,UCSD,Cal1,A,1,MATH 20A,MATH M16A,MATH M25A,
Moorpark College,UCSD,Cal2,A,1,MATH 20B,MATH M16B,MATH M25B,
Moorpark College,UCSD,Calc3,A,1,MATH 20C,MATH M25C,,
Moorpark College,UCSD,DataStructures,A,1,CSE 12,CS M135,,
Moorpark College,UCSD,DiscreteMath,A,1,CSE 20,MATH M21,CS M155,
Ventura College,UCSD,Intro,A,1,CSE 8B,CS V42,,
Moorpark College,UCSD,Intro,B,1,CSE 11,CS M10J,,
Moorpark College,UCSD,LinearAlgebra,A,1,MATH 18,MATH M31,,
