College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3
Oxnard College,UCB,Calc1,A,1,MATH 1A,MATH R120,,
Oxnard College,UCB,Calc2,A,1,MATH 1B,MATH R121,,
Oxnard College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH R134; MATH R143,,
Oxnard College,UCB,MultivariableCalc,A,1,MATH 53,MATH R122,,
Ventura College,UCD,Algorithms,A,1,ECS 036C,CS V15,,
Oxnard College,UCD,Calc1,A,1,MAT 021A,MATH R120,,
Oxnard College,UCD,Calc2,A,1,MAT 021B,MATH R121,,
Moorpark College,UCD,Calc3,A,1,MAT 021C,MATH M25C,,
Oxnard College,UCD,Calc3,A,1,MAT 021C; MAT 021D,MATH R122,,
Ventura College,UCD,DiscreteMath,A,1,ECS 020,CS V17,MATH V52,
Moorpark College,UCD,ObjectOriented,A,1,ECS 036B,CS M135,,
Ventura College,UCD,Organization,A,1,ECS 050,CS V19,,
Ventura College,UCD,ProblemSolving,A,1,ECS 036A,CS V13,,
Oxnard College,UCI,Calc1,A,1,MATH 2A,MATH R120,,
Oxnard College,UCI,Calc2,A,1,MATH 2B,MATH R121,,
Ventura College,UCI,Intro,A,2,I&C SCI 31; I&C SCI 32,CS V11; CS V13,,
Ventura College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CS V40; CS V42,,
Oxnard College,UCLA,Calc1,A,1,MATH 31A,MATH R120,,
Oxnard College,UCLA,Calc2,A,1,MATH 31B,MATH R121,,
Oxnard College,UCLA,Calc3,A,1,MATH 32A,MATH R122,,
Oxnard College,UCLA,Calc4,A,1,MATH 32B,MATH R122,,
Oxnard College,UCLA,DifferentialEquations,A,1,MATH 33B,MATH R143,,
Ventura College,UCLA,Intro,A,1,COM SCI 31,CS V30,,
Oxnard College,UCLA,LinearAlgebra,A,1,MATH 33A,MATH R134,,
Oxnard College,UCM,Calc1,A,1,MATH 021,MATH R120,,
Oxnard College,UCM,Calc2,A,1,MATH 022,MATH R121,,
Ventura College,UCM,DataStructures,A,1,CSE 030,CS V15,,
Oxnard College,UCM,LinearAlgebra,A,1,MATH 024,MATH R134; MATH R143,,
Oxnard College,UCM,VectorCalc,A,1,MATH 023,MATH R122,,
Oxnard College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH R120; MATH R121,,
Ventura College,UCR,Intro1,A,1,CS 10A,CS V13,CS V30,CS V40
Not Articulated,UCR,Intro2,A,1,CS 10B,Not Articulated,,
Oxnard College,UCSB,Calc1,A,1,MATH 3A,MATH R120,,
Oxnard College,UCSB,Calc2,A,1,MATH 3B,MATH R121,,
Moorpark College,UCSB,Comp1,A,1,CMPSC 16,CS M125,,
Moorpark College,UCSB,Comp2,A,1,CMPSC 24,CS M135,,
Ventura College,UCSB,Comp3,A,1,CMPSC 40,CS V17,MATH V52,
Oxnard College,UCSB,DifferentialEquations,A,1,MATH 4B,MATH R143,,
Oxnard College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH R134,,
Oxnard College,UCSC,Calc1,A,1,MATH 19A,MATH R120,,
Oxnard College,UCSC,Calc2,A,1,MATH 19B,MATH R121,,
Ventura College,UCSC,DataStructures,A,1,CSE 12,CS V19,,
Ventura College,UCSC,DiscreteMath,A,1,CSE 16,MATH V52,CS V17,
Ventura College,UCSC,Python,A,1,CSE 30,CS V15,,
Oxnard College,UCSD,Cal1,A,1,MATH 20A,MATH R120,,
Oxnard College,UCSD,Cal2,A,1,MATH 20B,MATH R121,,
Oxnard College,UCSD,Calc3,A,1,MATH 20C,MATH R122,,
Ventura College,UCSD,DataStructures,A,1,CSE 12,CS V15,,
Ventura College,UCSD,DiscreteMath,A,1,CSE 20,CS V17,MATH V52,
Ventura College,UCSD,Intro,A,1,CSE 8B,CS V42,,
Moorpark College,UCSD,Intro,B,1,CSE 11,CS M10J,,
Oxnard College,UCSD,LinearAlgebra,A,1,MATH 18,MATH R134,,
