College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3
Fresno City College,UCSB,Comp1,A,1,CMPSC 16,CSCI 40,,
Fresno City College,UCSB,Comp2,A,1,CMPSC 24,CSCI 41,,
Madera Community College,UCSB,Comp3,A,1,CMPSC 40,CSCI  26,,
Fresno City College,UCLA,Intro,A,1,COM SCI 31,CSCI 40,,
Fresno City College,UCR,Intro1,A,1,CS 10A,CIT 66,CSCI 40,
Madera Community College,UCR,Intro2,A,1,CS 10B,CSCI  41,,
Madera Community College,UCM,DataStructures,A,1,CSE 030,CSCI  41,,
Madera Community College,UCSD,Intro,B,1,CSE 11,CSCI  5,,
Fresno City College,UCSD,DataStructures,A,1,CSE 12,CSCI 41,,
Clovis Community College,UCSC,DiscreteMath,A,1,CSE 16,CSCI 26,,
Fresno City College,UCSD,DiscreteMath,A,1,CSE 20,CSCI 26,,
Madera Community College,UCSC,Python,A,1,CSE 30,CSCI  41,,
Fresno City College,UCSD,Intro,A,1,CSE 8B,Not Articulated,,
Madera Community College,UCD,DiscreteMath,A,1,ECS 020,CSCI  26,,
Clovis Community College,UCD,ProblemSolving,A,1,ECS 036A,CSCI 40,ENGR 40,
Fresno City College,UCD,ObjectOriented,A,1,ECS 036B,CSCI 41,,
Madera Community College,UCD,Algorithms,A,1,ECS 036C,CSCI  41,,
Madera Community College,UCD,Organization,A,1,ECS 050,CSCI  45,,
Clovis Community College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CSCI 40; CSCI 41,,
Fresno City College,UCD,Calc1,A,1,MAT 021A,MATH 5A,,
Fresno City College,UCD,Calc2,A,1,MAT 021B,MATH 5B,,
Fresno City College,UCD,Calc3,A,1,MAT 021C,MATH 6,,
Clovis Community College,UCM,Calc1,A,1,MATH 021,MATH 5A,,
Clovis Community College,UCM,Calc2,A,1,MATH 022,MATH 5B,,
Fresno City College,UCM,VectorCalc,A,1,MATH 023,MATH 6,,
Clovis Community College,UCM,LinearAlgebra,A,1,MATH 024,MATH 17,,
Clovis Community College,UCSD,LinearAlgebra,A,1,MATH 18,MATH 17,,
Clovis Community College,UCSC,Calc1,A,1,MATH 19A,MATH 5A,,
Fresno City College,UCSC,Calc2,A,1,MATH 19B,MATH 5B,,
Madera Community College,UCB,Calc1,A,1,MATH 1A,MATH  5A,,
Madera Community College,UCB,Calc2,A,1,MATH 1B,MATH  5B; MATH  17,,
Clovis Community College,UCSD,Cal1,A,1,MATH 20A,MATH 5A,,
Fresno City College,UCSD,Cal2,A,1,MATH 20B,MATH 5B,,
Clovis Community College,UCSD,Calc3,A,1,MATH 20C,MATH 6,,
Clovis Community College,UCI,Calc1,A,1,MATH 2A,MATH 5A,,
Fresno City College,UCI,Calc2,A,1,MATH 2B,MATH 5B,,
Clovis Community College,UCLA,Calc1,A,1,MATH 31A,MATH 5A,,
Fresno City College,UCLA,Calc2,A,1,MATH 31B,MATH 5B,,
Fresno City College,UCLA,Calc3,A,1,MATH 32A,MATH 6,,
Madera Community College,UCLA,Calc4,A,1,MATH 32B,MATH  6,,
Clovis Community College,UCLA,LinearAlgebra,A,1,MATH 33A,MATH 17,,
Clovis Community College,UCLA,DifferentialEquations,A,1,MATH 33B,MATH 17,,
Clovis Community College,UCSB,Calc1,A,1,MATH 3A,MATH 5A,,
Clovis Community College,UCSB,Calc2,A,1,MATH 3B,MATH 5B,,
Clovis Community College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH 17,,
Fresno City College,UCSB,DifferentialEquations,A,1,MATH 4B,MATH 7,MATH 17,
Madera Community College,UCB,MultivariableCalc,A,1,MATH 53,MATH  6,,
Clovis Community College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH 17,,
Clovis Community College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 5A; MATH 5B,,
