Receiving Courses,Sending Courses
CS 150 - Introduction to Computer Programming,(CS 111 - Introduction to Computer Science I: Java) OR (CS 150 - C++ Programming)
CS 150L - Introductory Computer Programming Laboratory,N | o | t |   | A | r | t | i | c | u | l | a | t | e | d
CS 160 - Intermediate Computer Programming,(CS 113 - Basic Data Structures and Algorithms)
CS 160L - Intermediate Computer Programming Laboratory,N | o | t |   | A | r | t | i | c | u | l | a | t | e | d
CS 210 - Data Structures,N | o | t |   | A | r | t | i | c | u | l | a | t | e | d
CS 240 - Computer Organization,(CS 220 - Computer Architecture and Assembly Language)
CS 250 - Introduction to Software Systems,N | o | t |   | A | r | t | i | c | u | l | a | t | e | d
MATH 150 - Calculus I,(MATH 150 - Calculus and Analytic Geometry I) OR (MATH 150H - Calculus and Analytic Geometry I (Honors))
MATH 151 - Calculus II,(MATH 155 - Calculus and Analytic Geometry II) OR (MATH 155H - Calculus and Analytical Geometry II (Honors))
MATH 245 - Discrete Mathematics,(MATH 226 - Discrete Mathematics) OR (MATH 226H - Discrete Mathematics (Honors)) OR (CS 226 - Discrete Structures)
MATH 254 - Introduction to Linear Algebra,(MATH 270 - Linear Algebra) OR (MATH 270H - Linear Algebra (Honors))
STAT 250 - Statistical Principles and Practices,(BTEC 180 - Biostatistics) OR (BUS 204 - Business Statistics) OR (BUS 204H - Business Statistics (Honors)) OR (PSYC 104 - Statistics for Behavioral Science) OR (PSYC 104H - Statistics for Behavioral Science (Honors)) OR (SOC 125 - Introduction to Statistics in Sociology)
PHYS 195 - Principles of Physics | PHYS 195L - Principles of Physics Laboratory,(PHYS 151 - Principles of Physics I) OR (PHYS 151H - Principles of Physics I (Honors))
PHYS 196 - Principles of Physics | PHYS 196L - Principles of Physics Laboratory,(PHYS 152 - Principles of Physics II) OR (PHYS 152H - Principles of Physics II (Honors))
